Id,SalePrice
2658,151186.35498185974
2718,154826.94325765522
2414,213161.9894218716
1989,109128.49367659746
625,174637.82768509848
333,82711.56009879362
1327,106228.10939818388
858,144738.80052075218
95,174196.69485432518
1568,171684.8658875539
2482,144240.25585567564
1364,126788.42704983815
2584,146176.11033984052
818,262585.29036524496
2673,179331.54127308182
2089,122213.5283309889
1297,145815.31155341823
790,113520.5448650443
2616,185810.7727051053
720,172058.27459105026
222,150326.32012042738
557,119644.81285238532
1148,178231.90061508073
2766,188877.7510736581
534,179298.88292283472
1452,120537.56767062157
630,109408.19852737468
2648,133309.02523960677
125,158992.71885358146
1904,51985.488831519295
1670,106115.28631550819
756,90022.25209099625
717,224533.029953957
1032,150894.92000380816
852,218352.18567181184
1731,184407.41644117996
2639,130736.47741317509
2071,98660.39108694521
1267,100389.9506083451
1851,189848.63544568894
567,160897.08833559853
2439,205376.42033971366
1898,153066.3704801114
647,168920.89654580192
2256,209558.46176439762
979,100064.26243966125
1444,210541.72107107582
2485,124395.38599840262
157,131387.373197714
88,118886.86730399798
2003,111060.18080828262
186,195138.89541181517
1425,231357.58194087792
2695,126313.51033741397
738,93301.04631682564
395,157639.5534043904
1353,167181.43936085817
1878,136342.95868533256
390,161097.46194473674
1456,226219.5502824048
1103,326322.0557055834
1387,140484.31457316937
2070,148585.18633413684
1199,166095.13113685948
2479,170283.7198257678
501,311350.30615720316
2362,86934.22815716968
1718,211984.98146077187
2188,79486.84455678747
1483,159719.1799137483
2557,84638.48812990099
437,357669.6609699757
2224,182617.30104654987
1628,154948.18717681983
397,129631.02057270608
587,195889.58691675786
2182,623011.5312840414
971,134579.98773772048
2611,143134.15961191134
1887,96049.47127377584
2399,386151.8350740497
2148,190964.4775547196
304,127329.65797579412
1997,127865.39712260639
2817,80832.65903756536
1431,208311.63514543636
427,359470.4496883319
263,123342.86306728622
598,175082.6202369139
2895,224472.43199149412
687,132491.64576548542
1822,125672.29255711449
2191,112771.13779691109
179,122316.28031787358
1009,216406.7397177234
2010,128496.86749908376
1991,129550.43808583416
1411,208325.58390830932
1721,216239.56858314513
1144,190623.05752624146
593,209054.786574203
575,316517.3411206198
1249,173054.5641405849
1604,116216.89265293813
1064,480677.7541682031
1923,158214.7841662981
1988,111437.31220792554
2325,164620.39901491444
114,202705.4653228686
2700,175590.46480826396
217,142586.16504831612
343,179265.18074144053
386,216005.34480896246
2005,125328.62194109427
2908,150749.91520058535
1814,243054.59271846258
2446,493794.77987760736
208,118945.96882571746
1679,100132.73855084257
822,344777.90955011186
6,198790.11411577862
1781,413209.1828993864
2397,306868.29788188747
2340,324708.83650309796
1618,173954.18277792845
2843,117801.62311030256
1061,364487.8857328883
2786,118886.73210191324
1935,139739.67881030322
1341,105980.02451465116
521,251485.4156205514
2136,128744.36283564006
996,215622.51628906897
227,146697.44411194997
135,195196.07732426192
1167,172007.45337939684
294,223520.03768602075
1776,210995.0348066446
540,167711.41986184515
1717,218878.77953837137
2303,127071.19961902857
116,178114.80299447288
127,136517.69201976934
1371,131466.99249805536
1014,159142.44475205572
1507,90796.16294359021
702,126829.94078792767
750,156331.73136521154
261,149682.6176386661
1559,68079.82897445382
577,212909.14338092867
2812,193953.36731706548
2080,162434.40459774845
1368,108222.52103766645
2376,114605.29814747714
659,112785.10741784114
1235,134894.4035700271
332,66627.37697842738
1917,142666.78834566494
2094,234114.31805646882
1460,267227.82547189435
1471,226519.77958895857
1509,124238.48031828128
1922,139335.07621896846
433,475703.7120838638
460,278788.4827670362
1116,240508.59731300987
1137,174009.94958176545
53,150998.1463924436
2354,267323.8889496617
1475,191876.33167718063
1761,526250.2108838923
842,141270.50773862287
2739,193784.71896957094
2509,147710.78775408558
1007,192401.5931121968
2610,185114.9444074697
1952,96809.416243129
2719,160245.20339818476
2921,76638.34755550724
1966,151199.1730757085
292,111397.38243694748
1204,186341.14976342328
1829,273682.27377756144
2419,191626.5881670113
391,139072.90731396948
798,109189.87185881683
481,193470.78506255406
193,196815.27406499765
555,119687.37827869778
899,60034.03672050731
2357,187347.62487560377
328,135504.2524751413
1356,120360.94514380975
1154,94942.50420689656
1730,182298.68962922628
2249,152871.05197663142
1119,279163.1099241022
2856,148625.42976914416
1394,127462.34918210638
2587,101804.8164116007
61,346058.9505794668
2661,182998.23731992734
2711,136399.54823839528
1147,172095.681892542
757,111197.0598354117
2623,102083.5113112125
2378,128696.53014156672
1413,148123.3451153521
1722,204231.2605487393
1112,222725.0907439975
1623,199226.59288751992
1201,188051.97308375905
1513,116890.75565175012
957,502084.0984341352
1171,254622.21040815578
1145,191447.43421864987
2726,225651.5136810175
703,151272.37600775994
760,91223.71944175739
1964,151101.53557672008
2512,173235.98499414558
159,163634.02186715486
1281,162208.31146948758
468,181710.9237910637
290,121432.40994353434
665,95446.01530433066
1463,247546.40828906553
1792,223530.63074000314
923,173408.46711664498
500,284033.32127587753
1408,220052.9413488994
331,78497.31010885212
170,116892.79907061282
2192,94226.0038122082
2571,611123.9592065819
2314,174856.59458933148
2647,86611.20225069665
422,433222.6534457855
2457,374000.8664066986
1838,204729.46271842084
2805,255836.57498295623
1645,152336.07141347337
1711,302517.67323477054
2825,253442.76940607163
322,351952.88089843653
2103,251855.78365375355
342,129030.7273545327
600,129639.43020202314
488,173848.05124096412
1725,320352.69624865026
2246,293513.4668673679
2847,158116.59168270897
806,232818.67574541966
530,231093.6433619028
963,190122.46207916638
2678,86861.39189081288
171,74968.77718967777
2401,438471.5842410734
805,219255.99149680656
2259,252232.94184481853
1748,177160.72613282027
1361,142780.18454183376
1677,111329.80641978636
1406,157402.49431399337
2322,277479.35768919036
688,153227.18163991516
143,141405.32093715406
804,202409.87994813905
1214,164985.6511951287
2828,158172.34536023156
1999,179035.79303092565
2467,203290.37474032238
2665,159710.56621839677
1538,332798.2513349579
398,116811.304034884
2822,141335.26385748194
2157,139489.93576886214
1856,197369.98927553016
1269,83051.01717775005
2570,107792.7588090213
2320,226596.09744136507
1517,143610.59917443577
2304,114968.21722362477
1312,87077.4548555247
2012,128198.19971957547
506,258733.12504632398
2865,216097.57930745994
2367,98618.05998802539
554,82955.12949219778
238,136728.2020851671
1954,102986.4634950038
2488,126685.42411169058
2291,66696.73279852542
1969,104355.51548182328
2725,169899.90258184983
1482,147220.0644092958
2763,196410.11273509936
503,263287.6869602072
1584,248859.42709554205
1531,134631.94627427764
2210,168800.86766798003
459,345776.6925966245
556,132183.8460715461
1347,131902.24284476592
1290,66387.8602609077
1388,96298.84258694026
1571,400483.8653093016
2754,201089.05756741395
765,154626.31244599278
2494,130348.85276769297
2870,245619.43133472916
7,222872.75304720429
1114,256759.27364949783
2418,267826.560249891
291,133860.3203890085
18,369327.7056542655
39,390535.3960099268
1001,259455.9131319658
2442,226605.69036309677
616,113643.70486139122
2680,78004.80922130396
1414,116624.2149347967
289,152073.58405782687
40,255489.84418769163
860,133398.74728190433
409,125969.57480391137
673,162494.7709973798
2427,176859.75599102513
2036,221818.7702233089
2564,136772.9394722258
642,154998.37525577412
1008,180076.1953869651
1908,148710.07641438808
2519,213835.715791463
1369,101928.41495561902
2855,176638.89160687558
712,102211.38439299847
1943,121946.73278479638
1958,118134.04129657343
107,157842.29446555045
2295,206270.05652934627
704,111437.91351067208
676,123605.95746537445
259,181813.93709369504
93,276415.66689871624
106,232110.6317023205
