Id,SalePrice
2658,146258.56640455703
2718,165935.2362015454
2414,207208.38289844853
1989,112980.05047190122
625,157825.24807253105
333,85327.98585331126
1327,104310.74226124075
858,156393.7753005484
95,181936.48171877384
1568,162446.7844348277
2482,141684.22041738124
1364,120809.50812699845
2584,153065.99843135514
818,243352.2533889818
2673,153599.1802137774
2089,113825.62678693223
1297,147346.87524845713
790,120333.17530339652
2616,180471.69007218006
720,182538.1745516061
222,142155.7541631642
557,131097.48385046
1148,172069.934964408
2766,176772.39329798566
534,184122.38993797882
1452,123810.41488287486
630,107116.66085273006
2648,113968.29466055935
125,170247.20101330467
1904,51790.72513783716
1670,106900.32178741126
756,100862.01006084142
717,204219.73757052817
1032,158148.68022110465
852,199997.75816587856
1731,177514.07889588742
2639,109164.91373627953
2071,88492.09101242431
1267,119573.00054152338
1851,215937.30965555526
567,154226.14233382134
2439,209199.38650902908
1898,152129.08167142447
647,151780.66680621452
2256,210821.54847517834
979,90545.9885758213
1444,213848.05975704698
2485,110189.74119916989
157,118885.91084053577
88,120889.76463958036
2003,106943.18642723927
186,208332.75814597594
1425,239599.04687984375
2695,124681.42649924377
738,105562.13530354845
395,149137.7811574262
1353,175023.86975267436
1878,129817.12728478512
390,152941.34498582408
1456,230821.9409373597
1103,338599.9743185514
1387,136327.72243662385
2070,129863.43600606144
1199,179883.34238009344
2479,178980.08388431597
501,316170.6589844639
2362,92210.13519192171
1718,220816.10714732198
2188,83947.17941490392
1483,143258.1272249396
2557,85250.34493893619
437,371605.974911028
2224,209388.52645139716
1628,153378.5974165751
397,133627.01834174787
587,192757.87597613432
2182,615517.926531698
971,142751.3745239905
2611,133115.93431890954
1887,104737.26243971524
2399,386098.8422078444
2148,189930.09062934015
304,121572.78520374614
1997,123045.70479272857
2817,89256.50193976719
1431,215658.614203431
427,337747.80241881474
263,123721.10520547026
598,181896.90659669746
2895,230751.9225453973
687,137650.47930346144
1822,134966.0269903156
2191,95156.30786465845
179,119881.52948644655
1009,229732.5891882896
2010,127982.4686855793
1991,139142.5115941126
1411,181079.02908018057
1721,227150.91589458083
1144,196087.67873700184
593,223518.57048358762
575,329679.37274999835
1249,173129.7099950627
1604,120252.74575530179
1064,485102.66353268136
1923,150598.50900409033
1988,124648.51191345378
2325,164678.838576675
114,203787.46634266767
