Id,SalePrice
2658,146258.56640455726
2718,165935.23620154534
2414,207208.3828984485
1989,112980.05047190117
625,157825.24807253105
333,85327.98585331126
1327,104310.74226124064
858,156393.77530054847
95,181936.48171877384
1568,162446.78443482774
2482,141684.2204173813
1364,120809.50812699845
2584,153065.9984313551
818,243352.2533889818
2673,153599.18021377752
2089,113825.6267869323
1297,147346.87524845696
790,120333.17530339652
2616,180471.69007218018
720,182538.1745516063
222,142155.75416316415
557,131097.4838504599
1148,172069.93496440796
2766,176772.39329798572
534,184122.38993797873
1452,123810.41488287496
630,107116.66085273011
2648,113968.29466055956
125,170247.20101330473
1904,51790.72513783697
1670,106900.32178741113
756,100862.01006084206
717,204219.73757052823
1032,158148.68022110465
852,199997.7581658786
1731,177514.07889588742
2639,109164.91373627947
2071,88492.0910124243
1267,119573.00054152343
1851,215937.30965555526
567,154226.14233382136
2439,209199.38650902908
1898,152129.08167142438
647,151780.6668062151
2256,210821.54847517845
979,90545.98857582119
1444,213848.05975704704
2485,110189.74119917
157,118885.91084053586
88,120889.76463958045
2003,106943.18642723918
186,208332.758145976
1425,239599.04687984372
2695,124681.42649924362
738,105562.1353035486
395,149137.78115742616
1353,175023.86975267442
1878,129817.12728478506
390,152941.34498582408
1456,230821.94093735964
1103,338599.9743185514
1387,136327.72243662403
2070,129863.43600606149
1199,179883.3423800935
2479,178980.083884316
501,316170.6589844639
2362,92210.13519192158
1718,220816.10714732207
2188,83947.17941490376
1483,143258.12722493964
2557,85250.34493893626
437,371605.97491102805
2224,209388.52645139713
1628,153378.59741657518
397,133627.01834174784
587,192757.87597613438
2182,615517.9265316976
971,142751.37452399058
2611,133115.9343189101
1887,104737.26243971524
2399,386098.8422078445
2148,189930.09062934018
304,121572.7852037461
1997,123045.70479272844
2817,89256.50193976716
1431,215658.61420343086
427,337747.8024188146
263,123721.10520547033
598,181896.90659669755
2895,230751.92254539736
687,137650.47930346214
1822,134966.0269903156
2191,95156.3078646585
179,119881.52948644651
1009,229732.5891882897
2010,127982.46868557922
1991,139142.51159411244
1411,181079.02908018057
1721,227150.91589458092
1144,196087.67873700176
593,223518.57048358762
575,329679.37274999847
1249,173129.70999506276
1604,120252.74575530179
1064,485102.66353268153
1923,150598.5090040904
1988,124648.51191345358
2325,164678.83857667507
114,203787.46634266747
2700,182331.48923158323
217,127399.0660531729
343,183826.72898499185
386,225310.45213215542
2005,102734.76329516429
2908,149404.25166854312
1814,250614.3616070247
2446,508777.8398113571
208,133039.5653033356
1679,106216.91540839466
822,322035.2264248799
6,190657.9121134102
1781,389947.3134445336
2397,315517.4645068431
2340,330531.45202080806
1618,174300.464279762
2843,151823.27881416393
1061,372683.3593699557
2786,119452.07466908489
1935,133911.83560695764
1341,94464.63860548427
521,265676.25225408043
2136,125014.52916689936
996,209970.86785534627
227,140686.82567310557
135,189815.47264809563
1167,162873.62005870603
294,235642.93409907157
1776,210591.47091272636
540,164392.60902169204
1717,217054.85408519662
2303,126190.64174633368
116,185779.07646201568
127,129700.40326626554
1371,129649.28991624911
1014,163069.12076610702
1507,115459.33917305322
702,131430.82560538553
750,153653.54716810668
261,149721.53675906683
1559,61800.54562470954
577,232324.3517115655
2812,197874.63450600905
2080,171391.5691343838
1368,111600.10067215649
2376,110255.24054331318
659,120919.2208864038
1235,140643.26105415856
332,74748.43782900077
1917,140709.42179404423
2094,223833.73224751337
1460,261721.81548052432
1471,230161.53090355836
1509,123717.57066334144
1922,123599.64998420542
433,492263.2688612578
460,261835.85333127505
1116,242768.84016361515
1137,164086.6693377426
53,163298.7388206587
2354,266536.2630521578
1475,202274.73741248273
1761,504175.40353722114
842,139704.52669637345
2739,186746.00309357862
2509,145607.84923286684
1007,207213.54156330068
2610,181168.5343001292
1952,92169.65093987588
2719,160150.5494341427
2921,78173.36223504496
1966,154156.82039496495
292,114798.09054263157
1204,187294.14149386922
1829,257196.28174244583
2419,189412.46871944034
391,137704.76747405628
798,113627.42950697927
481,201854.05829215722
193,209290.20725443994
555,117367.62091006685
899,40240.654504989856
2357,159351.90783396392
328,125729.27140471617
1356,109539.64424888924
1154,113466.70372861339
1730,173884.16048184276
2249,147255.50958058008
1119,287504.3702907221
2856,142969.94986785128
1394,129844.9252955582
2587,112779.5691899485
61,314042.23568596994
2661,177652.58895784564
2711,136536.31240066368
1147,169669.1544233276
757,120246.01390976078
2623,110095.2239290874
2378,126559.39861341304
1413,145894.44996185382
1722,219922.41078707992
1112,234979.47883099323
1623,192435.2829535242
1201,197043.42619518645
1513,117770.6506118259
957,487896.67231202463
1171,250420.9441361245
1145,198794.73056578456
2726,222469.12494385394
703,144115.79257578685
760,101558.99353256238
1964,156135.93359680884
2512,174178.91425030978
159,131962.31285901932
1281,167631.59313646052
468,190904.0306721442
290,113207.66605270936
665,116301.88234513433
1463,259357.38983529928
1792,227953.15397879682
923,172976.99434221373
500,294913.367556088
1408,202223.2974803158
331,80633.01887254776
170,116463.34547921698
2192,90726.30724307298
2571,294220.91077117197
2314,165733.6708376568
2647,93535.25834116849
422,434081.0518268476
2457,342845.9021638242
1838,176886.05499644388
2805,238129.32074648747
1645,154288.4452108801
1711,314400.4504047994
2825,239841.3598440315
322,326682.4036720843
2103,248811.05235636042
342,126799.85228360716
600,117528.17347944278
488,167818.222906389
1725,292663.307871039
2246,307904.645838378
2847,148014.91767754775
806,234868.250684925
530,244945.19049607497
963,188447.0131196238
2678,100211.64090763906
171,73710.85038545748
2401,434570.7849931031
805,212938.53750498444
2259,249459.3599885905
1748,176907.02298814096
1361,154194.0203637113
1677,107952.9544472079
1406,145457.55226227653
2322,241977.50377163096
688,159401.85229843095
143,147731.42260891356
804,199185.3006914971
1214,183537.5084572649
2828,137315.18402069632
1999,191610.09505182377
2467,207072.69048767554
2665,168701.7295778227
1538,339203.3745166404
398,117025.91627604561
2822,149298.99515402262
2157,135383.41069094389
1856,201742.11161113344
1269,103249.06730667462
2570,116358.82478113685
2320,242404.2593171234
1517,138660.93341241026
2304,120564.68227483999
1312,78844.84456317802
2012,134821.7301904634
506,262383.6736136119
2865,225521.33993174363
2367,95632.74648339831
554,75973.46068574986
238,147591.58089024018
1954,102127.69718439448
2488,120733.42244372332
2291,64875.73578692539
1969,115655.1422622093
2725,170164.04026582462
1482,128530.41659525613
2763,209721.03059507566
503,269408.47243220906
1584,244229.6494868593
1531,155684.53160111606
2210,186654.40269464976
459,317432.6915424989
556,131227.44712517073
1347,137401.52513229978
1290,69147.09623458642
1388,107389.25592479372
1571,387368.6856115885
2754,190631.45623137758
765,141888.84729395315
2494,137815.85145896274
2870,236362.18621103943
7,245391.6555159724
1114,243272.48365304846
2418,263599.65316032665
291,150359.85453182724
18,356064.80237684894
39,380833.6898904982
1001,271187.26420004794
2442,237053.01403110885
616,119656.61199429107
2680,92300.41302190222
1414,122197.07349234051
289,160683.0482768872
40,271226.6647521809
860,126309.83870991705
409,141578.28689954994
673,169839.6002208933
2427,177260.40368150573
2036,212126.0896842151
2564,128983.822495001
642,168202.5150839133
1008,175278.30426981777
1908,150625.887250536
2519,195561.85926256984
1369,84451.9907831696
2855,174386.45132000573
712,104081.23950734266
1943,118975.02374247386
1958,117492.51369241177
107,167957.76099025563
2295,201815.26810674916
704,109901.31313970839
676,136946.35477655288
259,179582.5130663224
93,287544.81036405393
106,240723.26535264583
2315,171222.53056800424
1050,87886.22446549626
1095,210038.21722670048
2709,160254.14793889286
758,136002.11462453057
1496,161716.7813633575
