Id,SalePrice
2658,146258.56640455712
2718,165935.23620154563
2414,207208.38289844833
1989,112980.05047190106
625,157825.24807253107
333,85327.98585331118
1327,104310.74226124075
858,156393.77530054862
95,181936.48171877387
1568,162446.78443482766
2482,141684.2204173813
1364,120809.50812699851
2584,153065.99843135523
818,243352.25338898174
2673,153599.1802137774
2089,113825.6267869322
1297,147346.87524845707
790,120333.17530339649
2616,180471.6900721801
720,182538.17455160603
222,142155.7541631642
557,131097.48385046003
1148,172069.9349644081
2766,176772.3932979857
534,184122.3899379787
1452,123810.41488287484
630,107116.66085273019
2648,113968.29466055954
125,170247.20101330476
1904,51790.72513783722
1670,106900.32178741125
756,100862.01006084036
717,204219.7375705283
1032,158148.6802211046
852,199997.75816587862
1731,177514.0788958875
2639,109164.91373627976
2071,88492.09101242453
1267,119573.000541523
1851,215937.30965555526
567,154226.1423338213
2439,209199.38650902905
1898,152129.08167142453
647,151780.66680621443
2256,210821.54847517845
979,90545.98857582133
1444,213848.05975704698
2485,110189.74119916986
157,118885.91084053586
88,120889.76463958045
2003,106943.18642723942
186,208332.7581459757
1425,239599.04687984375
2695,124681.42649924397
738,105562.13530354848
395,149137.78115742627
1353,175023.86975267436
1878,129817.12728478515
390,152941.34498582396
1456,230821.94093735967
1103,338599.9743185514
1387,136327.72243662388
2070,129863.43600606147
1199,179883.34238009344
2479,178980.08388431589
501,316170.658984464
2362,92210.1351919217
1718,220816.107147322
2188,83947.17941490395
1483,143258.1272249395
2557,85250.34493893602
437,371605.97491102805
2224,209388.52645139722
1628,153378.59741657486
397,133627.0183417478
587,192757.8759761345
2182,615517.926531698
971,142751.37452399044
2611,133115.93431890957
1887,104737.26243971525
2399,386098.84220784425
2148,189930.09062934018
304,121572.78520374623
1997,123045.70479272868
2817,89256.50193976736
1431,215658.61420343106
427,337747.80241881486
263,123721.10520547024
598,181896.90659669743
2895,230751.92254539722
687,137650.47930346028
1822,134966.02699031561
2191,95156.30786465853
179,119881.5294864465
1009,229732.5891882896
2010,127982.46868557927
1991,139142.51159411267
1411,181079.02908018066
1721,227150.91589458106
1144,196087.67873700178
593,223518.5704835875
575,329679.37274999823
1249,173129.70999506267
1604,120252.7457553017
1064,485102.66353268153
1923,150598.50900409036
1988,124648.51191345378
2325,164678.8385766751
114,203787.46634266764
2700,182331.48923158337
217,127399.06605317327
343,183826.72898499193
386,225310.45213215542
2005,102734.76329516446
2908,149404.2516685433
1814,250614.36160702442
2446,508777.83981135685
208,133039.5653033356
1679,106216.91540839477
822,322035.2264248797
