Id,SalePrice
2658,146814.16951009404
2718,145728.28185475676
2414,216169.96877769122
1989,106960.30558026502
625,175489.34859726517
333,93194.32878701066
1327,111630.30932750103
858,145678.6835173887
95,178916.82884776118
1568,172467.08912085122
2482,149798.17959716698
1364,121952.95953619108
2584,143133.37739243673
818,286419.6687363349
2673,159768.26505692143
2089,120754.25646892085
1297,145053.86714455942
790,109717.11176598736
2616,193970.2909561099
720,183413.31430849523
222,156217.29369646058
557,118729.79399094882
1148,193953.82341345737
2766,175777.73564594184
534,179271.65697875674
1452,123738.96554628559
630,116782.85897501241
2648,117001.31660988923
125,162250.5150866622
1904,70803.06752920791
1670,105771.72881091078
756,86306.00850612392
717,224379.68445764692
1032,157016.31748261026
852,209553.97270839874
1731,185432.9443235413
2639,118690.8940163187
2071,103590.12207007382
1267,123669.82799530716
1851,189726.2570405367
567,170448.49699666334
2439,206064.8762881796
1898,150752.92539805023
647,166353.83769772633
2256,206029.89557255234
979,105102.47674332754
1444,210612.7397717732
2485,125745.29514871069
157,138436.75063771592
88,123171.77715079064
2003,111403.28606314136
186,195827.99065331445
1425,244173.8574942777
2695,127272.25456067486
738,88245.12636208782
395,164851.46808164593
1353,167328.66605595982
1878,131335.01869256026
390,166135.315126619
1456,228258.96545280976
1103,323554.3650664968
1387,138943.94933262668
2070,143373.20261956746
1199,175475.85406722428
2479,170629.86032021727
501,318194.425457263
2362,101306.16855293856
1718,199981.41528363692
2188,100049.10043457458
1483,157479.31035616357
2557,83807.79768322986
437,365601.54331307905
2224,225687.44474302875
1628,165090.17677322146
397,133411.93580751575
587,198586.11763201133
2182,774219.524650504
971,133806.0090837474
2611,144294.06017840875
1887,107052.57127967812
2399,368376.3730040997
2148,190545.60271630154
304,124261.49483506396
1997,130739.02126881035
2817,93768.43357414073
1431,205772.27666269697
427,352788.7958869785
263,125634.94316401935
598,170157.13318300372
2895,235899.3371442782
687,144015.2496216013
1822,138700.98803896754
2191,115533.94442819443
179,122587.70184076576
1009,213204.36606480813
2010,133193.3654931307
1991,134198.10989537698
1411,189322.98508551263
1721,225933.64491097568
1144,185466.91405625734
593,212385.40995038964
575,310129.99366608687
1249,164322.00681402202
1604,128274.19399206605
1064,524565.4217436106
1923,154287.77653819538
1988,114864.82063509693
2325,168588.87193452436
114,208180.3159370087
2700,181857.11245663144
217,129640.13123958456
343,180637.65472428416
386,220109.3687578104
2005,117996.65783826589
2908,149214.169520734
1814,241603.26018813316
2446,576879.8007236016
208,125591.54628394199
1679,100197.55087128302
822,340337.9124671639
6,195927.17624237013
1781,409316.4082686387
2397,295853.52607578057
2340,320133.24338616297
1618,173617.57991155487
2843,120372.28935036084
1061,368061.13465014135
2786,129610.58701647058
1935,138501.5401489825
1341,111089.40752109798
521,271256.20345417643
2136,128279.49378008132
996,209079.03378020375
227,150939.7564663274
135,184931.03669620887
1167,173406.1502754029
294,238635.8918982728
1776,196565.95153436507
540,166248.90894844904
1717,209765.6798588148
2303,133102.01948313904
116,183239.31300200179
127,136647.06597278258
1371,134322.73700138633
1014,160629.5975307466
