Id,SalePrice
2658,142331.12693644562
2718,157395.1890787618
2414,217785.67596373256
1989,109711.56699725286
625,176101.4488964502
333,78606.7718946376
1327,98000.79312369187
858,147957.15143800256
95,178729.5892004292
1568,162651.79565427903
2482,157969.70567725008
1364,116945.7588806808
2584,153287.78265693187
818,246262.946092531
2673,168584.02875074826
2089,118060.46244745131
1297,145784.96888328716
790,118726.22453722118
2616,182689.15065756452
720,210734.5613169205
222,149106.0069928909
557,120452.35586506005
1148,199150.13444988607
2766,176704.42289429958
534,187691.37562347826
1452,115123.916271115
630,120672.64679947273
2648,135169.00450327885
125,164018.44222884745
1904,32252.548505850544
1670,102976.9979178052
756,83303.39294312123
717,247903.10053043655
1032,164176.61291718733
852,216940.48192697228
1731,186145.29544990597
2639,125376.32011660037
2071,71561.00504918715
1267,115894.500758304
1851,191902.62897565158
567,166879.64639690387
2439,215020.42265827913
1898,153943.99242205167
647,181900.25080933984
2256,226610.83274066963
979,95043.14270429983
1444,219077.89086694253
2485,117163.9349635093
157,122705.9429437302
88,114939.35798942432
2003,110767.70652425483
186,216567.55343346854
1425,238040.6588753009
2695,127301.00743971797
738,98375.33812749035
395,149903.3186623621
1353,167271.80591719618
1878,140194.54477076183
390,159026.56336618587
1456,234073.33388137745
1103,324164.1373764147
1387,140170.85466621592
2070,144726.3914393234
1199,171136.43929668155
2479,179724.35048495882
501,306012.83909035125
2362,86251.29464582926
1718,225224.2180737367
2188,79162.51684400224
1483,165151.85160886528
2557,67573.32370598835
437,343504.6085471292
2224,201509.89621516387
1628,169084.00243664352
397,133431.36478274717
587,202007.05179706484
2182,621055.0536670005
971,144323.9365175141
2611,145050.841488896
1887,92067.28555319044
2399,375270.3596295881
2148,196425.2526445803
304,131937.93869613923
1997,139827.78629164502
2817,99122.92078712444
1431,204597.86799867396
427,343506.1183396281
263,115330.83408145639
598,180057.04987685793
2895,246212.3346969657
687,133991.32979358902
1822,131362.67752560184
2191,96300.60404067463
179,114906.72334988223
1009,226210.53615436432
2010,113646.94334739716
1991,146088.50037476397
1411,212638.33949137782
1721,230341.10006639734
1144,194240.09428544668
593,220672.05192586867
575,321685.2207180166
1249,173271.55050920628
1604,111738.31233490093
1064,481928.930357328
1923,158964.1934541405
1988,107523.05487775072
2325,167233.87525806122
114,204551.68597247027
2700,179145.34185421086
217,126306.60199613225
343,183032.40243423174
386,220900.4098653832
2005,114304.32688226594
2908,141436.62088706758
1814,251882.72042408088
2446,493061.1181478487
208,141460.11059591197
1679,99248.11785196494
822,324209.83578581887
6,190167.4182228378
1781,392901.90531587007
2397,316795.36496928334
2340,315116.6158372344
1618,163322.87122783918
2843,145541.14039277323
1061,350841.9507517512
2786,121838.62305908582
1935,134968.32458219051
1341,101414.369953144
521,254600.99617809115
2136,123341.71575564769
996,201951.59345691733
227,135167.73593698174
135,192843.34729933276
1167,161123.80591688692
294,233915.35743032309
1776,211952.8584948509
540,178822.24865088062
1717,237935.62060011475
2303,124163.04065733832
116,188898.70630758296
127,137077.71023048428
1371,126090.57265607998
1014,161415.79589700262
1507,98974.75949843093
702,139720.69751662694
750,153205.55911916727
261,148125.9319632423
1559,59481.792643157096
577,232362.99021223048
2812,201606.0432866654
2080,170913.60998439367
1368,109214.16205520048
2376,110215.63606249279
659,118645.60459695317
1235,136699.30104504444
332,64597.88149824909
1917,141212.09232120536
2094,246786.19028075034
1460,271946.0988182508
1471,225976.7618981801
1509,119594.79757480827
