Id,SalePrice
2658,163305.44635122162
2718,144030.8132659285
2414,218181.24192337552
1989,103610.95477542376
625,180659.39125138946
333,84302.65838947553
1327,101555.01394870326
858,138321.50479565782
95,183272.92528194629
1568,173825.13445660775
2482,158519.1518139015
1364,122421.71830360981
2584,154038.24682906334
818,258198.6215277799
2673,175619.69932074365
2089,125077.00289172336
1297,146780.54628850793
790,115452.78186558183
2616,200579.184453651
720,199207.56193093793
222,145757.28593728476
557,119499.14933411198
1148,191927.22135650128
2766,180607.59202246403
534,185421.46901181934
1452,116121.0058342245
630,118587.53372858629
2648,130829.77186488482
125,162973.03167256797
1904,39516.45557513714
1670,104017.2360093789
756,79496.5275024086
717,231620.61013001876
1032,152840.73379336874
852,227420.26452473644
1731,186596.34441445276
2639,133371.37545034438
2071,82992.1887827831
1267,102248.90100857073
1851,184589.038191689
567,162871.2237080986
2439,206577.45320038366
1898,149409.5386835315
647,175165.20479611176
2256,222719.37109529975
979,97991.28387194347
1444,216698.56145198428
2485,118159.68422882703
157,125210.35281656115
88,120572.85366254653
2003,108352.04279713931
186,217731.656974539
1425,241465.76423526855
2695,118669.30424085629
738,94446.47864304486
395,155955.20474202168
1353,171094.28279189573
1878,144924.66882900658
390,173018.3141914421
1456,230823.74761863184
1103,318395.35798390687
1387,131438.17511310033
2070,153110.23526254843
1199,176983.97094072858
2479,172115.28989627387
501,294452.0603729016
2362,86107.33798836923
1718,211616.47624621508
2188,64380.66104667095
1483,160324.05930915565
2557,74913.09667143835
437,350104.78233906656
2224,213481.2062395871
1628,163136.23628538384
397,125502.84468615992
587,206993.9460340524
2182,634608.7069999774
971,151784.66596138256
2611,154474.73431207365
1887,92779.37450509403
2399,366365.38268573105
2148,196137.07279983265
304,131148.22455722064
1997,131433.71685543156
2817,92343.52792824169
1431,199006.36471583007
427,337057.94078132993
263,117189.69368335763
598,184562.45113870926
2895,247754.0838992385
687,144547.839342181
1822,128795.21193330084
2191,109554.30771527458
179,131829.91859298397
1009,204951.4617459727
2010,116726.36495241021
1991,142496.54974158207
1411,204274.48087711242
1721,229723.75559634704
1144,190031.2464231787
593,218675.720134447
575,308029.57923865144
1249,179964.44070359285
1604,116697.42478709568
1064,470798.09072106885
1923,164466.79388998423
1988,103344.13989111566
2325,164341.40854770577
114,212100.63076913526
2700,177408.94487263553
217,142891.2861638514
343,192097.21185538446
386,217963.04552186615
2005,124508.58075434684
2908,145406.05731953352
1814,248676.77462170806
2446,502931.05967813625
208,121984.09417505762
1679,107717.8362635427
822,333737.1392066393
6,199137.76562939523
1781,400687.50171578454
2397,303188.2242943466
2340,312436.9159064214
1618,171855.33685624105
2843,122453.61459368284
1061,361320.1755732846
2786,124088.34350059582
1935,132507.90040915995
1341,104828.12602257746
521,257383.13355282214
2136,118689.60159904129
